20190924
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,350.99,351.00,349.60,349.69,1.04,0.30%,350.09,"1,148.00","401,909,480.00",-,,
Au99.99,350.50,351.48,347.66,349.87,1.18,0.34%,350.13,"16,511.14","5,586,760,772.00",-,,
Au100g,350.00,351.48,350.00,350.83,1.54,0.44%,350.56,35.80,"12,550,280.00",-,,
iAu99.99,347.00,348.25,347.00,348.21,2.30,0.66%,348.07,"1,706.04","593,829,275.00",-,,
Au(T+D),349.89,351.30,349.16,349.89,2.01,0.58%,350.14,"69,584.00","24,364,275,980.00","249,462",多支付给空,"8,234"
Au(T+N1),355.75,357.85,355.20,355.90,1.95,0.55%,356.45,528.80,"188,491,760.00","99,506",,
Au(T+N2),349.70,353.00,349.70,351.90,1.05,0.30%,352.15,5.60,"1,972,060.00","514,298",多支付给空,600
mAu(T+D),350.00,351.45,349.21,349.84,1.87,0.54%,350.26,"12,075.80","4,229,770,976.00","831,810",空支付给多,"20,016"
Pt99.95,225.34,225.34,224.10,224.27,-0.53,-0.24%,224.58,364.00,"81,748,740.00",-,,
Ag99.99,"4,558","4,558","4,558","4,558",48,1.06%,"4,558",750.00,"3,418,500.00",50,,
Ag(T+D),"4,513","4,578","4,492","4,520",89,2.01%,"4,535","15,251,486.00","69,170,858,528.00","12,264,890",多支付给空,"327,000"
PGC30g,352.00,353.10,352.00,352.58,0.09,0.03%,352.58,0.54,"190,398.00",-,,
