20100317
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,246.25,248.70,246.00,248.46,3.31,0.0135,247.74,"4,848","1,201,063,500.00",&nbsp;,&nbsp;
Au9999,246.30,248.80,246.30,248.30,3.15,0.0128,247.82,"2,757.80","683,485,176.00",&nbsp;,&nbsp;
Au100g,247.50,248.60,246.60,248.58,3.23,0.0132,247.70,88.6,"21,946,408.00",&nbsp;,&nbsp;
AuT+D,245.00,248.60,245.00,248.18,3.59,0.0147,247.19,"24,800","6,130,527,080.00","121,994",690
Au(T+N1),247.35,247.35,247.35,247.35,4.55,0.0187,247.35,4,"989,400.00",34,&nbsp;
Pt9995,370.00,372.00,370.00,370.50,0.50,0.0014,370.73,128,"47,454,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,976.00","4,004.00","3,975.00","3,999.00",39.00,0.0098,"3,988.00","136,084","542,812,356.00","513,630","2,370"
