20170210
,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,273.00,273.35,272.60,272.88,-3.20,-0.0116,273.21,"2,714","741,506,980.00",,,
Au99.99,276.20,276.69,272.80,272.83,-3.48,-0.0126,273.41,"23,756.46","6,503,996,568.20",,,
Au100g,276.18,277.35,272.70,273.54,-2.92,-0.0106,273.84,45.2,"12,377,688.00",,,
iAu99.99,270.38,275.00,270.38,271.00,-3.00,-0.0110,271.01,"1,650.36","447,273,527.60",,,
Au(T+D),275.85,276.80,272.72,272.84,-3.55,-0.0128,274.43,"90,622","24,869,581,240.00","231,148",空支付多,"9,014"
Au(T+N1),278.00,278.55,274.65,275.25,-3.20,-0.0115,277.05,412.6,"114,312,130.00","109,518",多支付空,
Au(T+N2),279.95,282.00,278.30,279.35,-1.90,-0.0068,279.15,81.4,"22,723,390.00","10,398",多支付空,
mAu(T+D),276.00,276.95,272.89,273.00,-3.54,-0.0128,274.38,"11,403.80","3,129,054,642.00","342,698",多支付空,"70,018"
Pt99.95,238.25,238.50,237.00,237.93,-2.48,-0.0103,237.95,112,"26,650,500.00",,,
Ag(T+D),"4,080","4,098","4,053","4,054",-35,-0.0086,"4,071","4,134,310","16,830,968,682.00","6,762,590",多支付空,"31,800"
