20160704
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,286.30,291.00,286.30,289.56,4.26,0.0149,289.72,480,"139,066,100.00",,,
Au9999,285.00,291.25,281.00,289.87,3.98,0.0139,289.64,"22,421.86","6,469,586,681.60",,,
Au100g,286.50,291.50,286.00,290.04,4.29,0.015,289.19,545.4,"136,647,228.00",,,
iAu100g,277.98,278.00,275.00,277.90,0.61,0.0022,277.49,3,"832,494.00",,,
iAu9999,287.48,290.40,287.48,289.06,4.54,0.016,288.98,0.36,"104,033.20",,,
Au(T+D),285.80,291.60,285.56,289.24,5.01,0.0176,288.83,"153,986","44,475,846,740.00","212,958",空支付多,"13,180"
Au(T+N1),289.00,295.00,288.95,292.60,4.6,0.016,291.05,"24,182.60","7,037,921,960.00","33,512",多支付空,884
Au(T+N2),289.00,292.50,287.50,291.75,5.3,0.0185,290.60,"20,426.80","5,935,776,220.00","170,384",多支付空,"1,104"
mAu(T+D),286.20,291.50,285.72,289.37,5.08,0.0179,289.18,"18,721.80","5,414,056,434.00","282,120",多支付空,"27,160"
Pt9995,241.50,242.00,241.50,241.72,7.44,0.0318,241.72,18,"4,351,000.00",,,
Ag(T+D),4157,4394,4133,4394,325,0.0799,4277,"9,475,764","40,533,514,340.00","5,023,194",多支付空,"1,230"
