20161012
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,273.00,273.00,272.25,272.35,-0.48,-0.0018,272.49,"2,248","612,565,820.00",,,
Au9999,273.10,273.49,272.37,272.65,-0.7,-0.0026,272.63,"25,029.26","6,711,351,096.60",,,
Au100g,273.99,274.00,272.21,272.88,-0.72,-0.0026,272.97,70.8,"19,326,418.00",,,
iAu9999,260.27,272.30,260.27,272.26,-0.14,-0.0005,272.29,"2,089.64","568,993,125.40",,,
Au(T+D),272.50,273.20,272.22,272.59,-0.17,-0.0006,272.58,"44,446","12,115,197,360.00","181,878",多支付空,"11,186"
Au(T+N1),275.90,276.15,275.10,275.75,-0.35,-0.0013,275.70,"20,007.80","5,516,348,480.00","36,352",多支付空,844
Au(T+N2),273.60,273.60,273.30,273.40,-0.6,-0.0022,273.40,"4,004.20","1,094,848,600.00","173,354",多支付空,300
mAu(T+D),272.52,273.40,272.40,272.60,-0.19,-0.0007,272.72,"2,925.40","797,817,762.00","303,562",多支付空,"25,530"
Pt9995,221.00,221.00,219.25,219.25,-4.75,-0.0212,219.50,412,"90,434,500.00",,,
Ag(T+D),3943,3958,3931,3943,-7,-0.0018,3942,"3,178,054","12,530,992,522.00","5,713,034",多支付空,"71,970"
