20081110
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,166.56,168.60,166.56,167.82,2.69,0.016,167.82,"1,916","321,545,220.00",&nbsp;,&nbsp;
Au9999,168.33,168.50,166.00,167.90,2.38,0.014,167.87,"2,702.20","460,983,756.00",&nbsp;,&nbsp;
Au100g,167.68,168.50,167.68,168.00,2.50,0.015,168.15,18.4,"3,093,998.00",&nbsp;,&nbsp;
AuT+D,166.00,166.50,164.61,165.99,2.19,0.013,165.88,"4,854","805,190,540.00","56,786",0
Au(T+N1),164.80,165.06,164.79,165.00,-2.00,-0.01,164.91,120,"19,789,680.00",6,&nbsp;
Au(T+N2),165.80,165.90,165.80,165.85,2.36,0.014,165.85,"1,600","265,360,000.00",504,&nbsp;
Pt9995,204.00,204.00,199.00,200.00,2.90,0.015,201.71,92,"18,558,000.00",&nbsp;,&nbsp;
Ag999,"2,484.00","2,484.00","2,484.00","2,484.00",-276.00,-0.1,"2,484.00",30,"74,520.00",2,&nbsp;
Ag(T+D),"2,413.00","2,425.00","2,410.00","2,422.00",17.00,0.007,"2,419.00","4,852","11,738,040.00","100,582",0
