20181206
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,274.95,275.54,274.95,275.23,1.18,0.43%,275.32,776.00,"213,654,460.00",-,,
Au99.99,274.69,275.87,274.18,275.30,1.02,0.37%,275.63,"18,369.42","5,017,538,667.80",-,,
Au100g,274.50,275.90,274.50,275.35,1.11,0.40%,275.53,10.20,"2,810,462.00",-,,
iAu99.99,272.90,274.50,272.90,274.21,1.39,0.51%,274.25,531.04,"145,640,440.00",-,,
Au(T+D),274.22,275.60,274.10,275.14,1.11,0.41%,275.17,"52,234.00","14,373,263,220.00","191,886",空支付给多,"5,906"
Au(T+N1),279.00,280.45,279.00,280.40,1.75,0.63%,279.85,25.00,"6,996,240.00","73,220",多支付给空,"3,000"
Au(T+N2),275.60,275.95,275.55,275.95,1.45,0.53%,275.90,82.60,"22,788,290.00","285,682",多支付给空,
mAu(T+D),274.63,275.80,274.30,275.36,1.11,0.40%,275.40,"6,054.80","1,667,535,874.00","528,640",多支付给空,"17,670"
Pt99.95,190.50,190.50,189.10,189.26,0.13,0.07%,189.71,154.00,"29,215,880.00",-,,
Ag(T+D),"3,505","3,511","3,500","3,501",-6,-0.17%,"3,505","1,144,798.00","4,012,731,902.00","12,025,528",多支付给空,"102,540"
PGC30g,282.00,282.00,282.00,282.00,2.00,0.71%,282.00,0.06,"16,920.00",-,,
