20180123
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,276.25,277.00,276.25,277.00,1.15,0.42%,276.56,"5,616.00","1,548,280,640.00",-,,
Au99.99,276.78,277.28,276.00,277.14,1.19,0.43%,276.74,"26,847.94","7,408,733,052.40",-,,
Au100g,275.55,277.49,275.55,277.45,1.54,0.56%,276.85,18.80,"5,204,960.00",-,,
iAu99.99,274.70,275.48,274.70,275.25,0.71,0.26%,275.00,"2,595.96","713,911,690.00",-,,
Au(T+D),276.07,276.90,275.85,276.81,0.83,0.30%,276.38,"35,990.00","9,947,169,260.00","209,216",空支付给多,"9,802"
Au(T+N1),278.95,279.55,278.90,279.25,0.30,0.11%,279.05,"13,190.00","3,680,679,490.00","143,806",多支付给空,700
Au(T+N2),283.90,283.90,282.40,283.55,0.50,0.18%,283.55,364.20,"103,278,260.00","35,016",多支付给空,700
mAu(T+D),276.47,277.15,276.02,277.02,0.90,0.33%,276.65,"2,484.00","687,207,920.00","327,266",空支付给多,"9,116"
Pt99.95,220.55,220.65,220.00,220.12,-3.71,-1.66%,220.52,320.00,"70,567,520.00",-,,
Ag(T+D),"3,752","3,762","3,747","3,760",6,0.16%,"3,755","1,672,446.00","6,280,254,972.00","8,967,164",空支付给多,"220,740"
