20160930
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,284.00,285.00,283.80,284.23,0.39,0.0014,284.58,"1,490","424,029,060.00",,,
Au99.99,284.99,285.20,283.01,284.95,0.41,0.0014,284.85,"8,584.60","2,440,629,533.60",,,
Au100g,284.50,286.49,284.50,285.24,0.74,0.0026,285.31,16.2,"4,622,044.00",,,
iAu99.99,285.55,285.55,284.94,284.94,0.04,0.0001,284.94,6.14,"1,749,556.00",,,
Au(T+D),283.92,284.94,283.20,284.79,0.24,0.0008,284.21,"48,292","13,725,324,800.00","156,842",空支付多,"17,932"
Au(T+N1),287.50,287.90,286.25,286.25,-1.25,-0.0044,287.5,"8,036.60","2,310,504,240.00","36,844",,
Au(T+N2),284.30,286.50,284.10,285.15,0.35,0.0012,285.25,"8,200","2,339,081,650.00","173,474",,
mAu(T+D),284.11,285.05,283.50,284.99,0.27,0.0010,284.56,"4,476.80","1,273,922,808.00","299,126",多支付空,"56,480"
Pt99.95,235.50,235.50,235.00,235.01,-1.76,-0.0074,235.03,122,"28,674,000.00",,,
Ag(T+D),"4,221","4,245","4,190","4,209",-17,-0.0040,"4,216","4,654,558","19,626,373,262.00","5,007,804",多支付空,"125,580"
