20090211
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,199.00,200.70,198.21,200.69,3.72,0.019,200.35,"3,284","657,963,140.00",&nbsp;,&nbsp;
Au9999,198.70,200.80,198.50,200.72,3.76,0.019,200.26,942.2,"188,686,742.00",&nbsp;,&nbsp;
Au100g,197.00,200.66,197.00,200.58,3.61,0.018,199.89,69.6,"13,913,036.00",&nbsp;,&nbsp;
AuT+D,198.11,200.88,198.10,200.85,4.09,0.021,199.74,"12,292","2,455,233,540.00","83,872","4,376"
Au(T+N1),200.50,200.50,200.50,200.50,3.04,0.015,200.50,80,"16,040,000.00",8,&nbsp;
Au(T+N2),200.50,200.50,200.40,200.42,3.36,0.017,200.42,280,"56,120,000.00",16,&nbsp;
Pt9995,241.00,241.00,239.20,240.00,10.00,0.044,239.88,152,"36,463,000.00",&nbsp;,&nbsp;
Ag(T+D),"2,785.00","2,839.00","2,782.00","2,839.00",76.00,0.028,"2,807.00","23,496","65,955,132.00","114,576",&nbsp;
