20141125
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,236.00,237.60,236.00,236.72,-0.26,-0.0011,236.85,"3,580","847,931,640.00",,,
Au9999,236.60,237.38,236.36,237.00,-0.15,-0.0006,237.03,"22,089.14","5,236,003,424.80",,,
Au100g,237.01,237.50,236.61,237.49,0.12,0.0005,237.07,27.6,"6,543,354.00",,,
iAu9999,236.80,237.00,236.00,236.25,-0.65,-0.0027,236.60,"2,201.78","520,961,144.00",,,
Au(T+D),236.41,237.25,236.05,236.79,-0.15,-0.0006,236.68,"52,670","12,466,420,500.00","146,584",空支付多,"12,154"
Au(T+N1),236.20,237.65,236.20,237.45,-0.15,-0.0006,237.55,"6,688.40","1,588,833,120.00","15,852",,
Au(T+N2),236.80,237.00,236.80,237.00,0.1,0.0004,236.90,"3,603.20","853,718,240.00","2,178",,
mAu(T+D),236.50,237.40,236.22,237.00,0,0,236.76,"2,153.20","509,800,870.00","148,678",空支付多,"7,036"
Pt9995,255.00,255.00,252.00,252.63,-2.87,-0.0112,252.65,160,"40,424,500.00",,,
Ag99.99,3560,3569,3530,3555,57,0.0163,3555,"4,470","15,895,020.00",298,,
Ag(T+D),3497,3526,3491,3514,-3,-0.0009,3512,"2,582,684","9,072,566,864.00","5,659,980",空支付多,"1,080"
