20180711
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,269.10,269.10,268.80,269.00,0.70,0.26%,268.93,416.00,"111,878,540.00",-,,
Au99.99,268.30,269.90,268.00,269.00,0.75,0.28%,268.99,"19,622.28","5,283,026,971.20",-,,
Au100g,268.21,269.66,268.21,269.50,0.73,0.27%,269.56,19.80,"5,337,340.00",-,,
iAu99.99,269.10,269.10,268.80,268.84,1.11,0.41%,268.90,86.00,"23,126,000.00",-,,
Au(T+D),267.75,269.40,267.51,269.08,0.55,0.20%,268.78,"42,644.00","11,462,146,100.00","205,398",多支付给空,"9,488"
Au(T+N1),275.90,276.90,275.90,276.40,0.30,0.11%,276.40,107.20,"29,632,060.00","12,924",多支付给空,
Au(T+N2),272.30,273.70,271.80,273.10,0.90,0.33%,272.80,"3,079.20","840,013,640.00","371,722",多支付给空,
mAu(T+D),267.85,269.25,267.80,269.00,0.42,0.16%,268.84,"3,171.40","852,617,344.00","369,508",多支付给空,"15,856"
Pt99.95,194.50,195.30,194.50,195.16,-0.83,-0.42%,195.00,86.00,"16,770,460.00",-,,
Ag(T+D),"3,655","3,669","3,653","3,656",-13,-0.35%,"3,659","2,342,132.00","8,571,111,596.00","10,672,412",多支付给空,"64,080"
