20150702
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,233.05,233.15,232.40,232.64,-1.56,-0.0067,232.90,"3,386","788,619,740.00",,,
Au9999,233.00,234.50,232.70,232.73,-1.65,-0.007,233.09,"27,151.66","6,332,976,796.80",,,
Au100g,235.00,235.10,233.31,233.33,-1.47,-0.0063,234.08,69.6,"16,292,204.00",,,
iAu9999,234.50,234.50,234.50,234.50,0.11,0.0005,234.50,0.1,"23,450.00",,,
Au(T+D),233.95,234.17,232.21,232.60,-1.49,-0.0064,233.09,"38,260","8,918,110,540.00","180,278",多支付空,"8,554"
Au(T+N1),238.55,239.60,238.50,239.30,-0.75,-0.0031,239.05,1.8,"430,300.00","2,400",,
Au(T+N2),236.00,237.50,235.05,235.25,-2,-0.0084,236.05,25.8,"6,090,300.00","37,152",多支付空,282
mAu(T+D),234.05,234.29,232.68,232.73,-1.72,-0.0073,233.28,"3,155","736,015,338.00","214,346",多支付空,"20,844"
Pt9995,230.00,230.50,230.00,230.07,-0.68,-0.003,230.15,126,"28,999,000.00",,,
Ag(T+D),3391,3405,3368,3372,-25,-0.0074,3382,"2,555,920","8,644,473,948.00","7,463,058",多支付空,"10,260"
