20150401
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,236.80,237.10,236.45,236.50,0.8,0.0034,236.78,"2,256","534,186,420.00",,,
Au9999,237.50,237.50,236.30,236.69,1.14,0.0048,236.83,"24,907.06","5,898,741,296.80",,,
Au100g,236.00,237.80,235.99,237.53,1.03,0.0044,237.51,40,"9,500,608.00",,,
iAu9999,237.00,238.00,231.00,236.56,1.16,0.0049,236.71,"30,603.88","7,244,361,783.00",,,
Au(T+D),236.30,237.30,235.82,236.48,-0.06,-0.0003,236.77,"31,830","7,536,579,420.00","170,372",多支付空,"9,600"
Au(T+N1),238.00,238.80,237.70,238.50,0.05,0.0002,238.5,"2,008.40","479,001,710.00","136,930",多支付空,820
Au(T+N2),238.20,240.75,238.20,240.30,0.25,0.001,240.3,"2,030.80","488,009,680.00","24,406",,
mAu(T+D),236.40,237.30,236.03,236.59,-0.17,-0.0007,236.71,"7,000.40","1,657,106,630.00","316,298",多支付空,"51,750"
Pt9995,239.50,242.00,239.50,242.00,4.2,0.0177,240.36,216,"51,919,000.00",,,
Ag99.99,3564,3564,3564,3564,-98,-0.0268,3564,300,"1,069,200.00",20,,
Ag(T+D),3525,3540,3502,3515,-17,-0.0048,3522,"2,670,474","9,406,111,394.00","4,643,782",多支付空,"33,060"
