20171017
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,278.08,278.08,276.00,276.32,-1.18,-0.0043,276.24,638.00,"176,241,160.00",-,,
Au99.99,278.50,278.50,276.20,276.62,-1.43,-0.0051,276.48,"15,884.66","4,392,179,965.00",-,,
Au100g,278.35,278.35,276.20,276.83,-0.90,-0.0032,277.03,26.60,"7,369,016.00",-,,
iAu99.99,274.88,274.90,274.50,274.59,-1.40,-0.0051,274.74,522.06,"143,431,734.20",-,,
Au(T+D),277.92,278.00,275.95,276.30,-0.64,-0.0023,276.61,"80,826.00","22,357,432,140.00","221,798",多支付给空,"12,716"
Au(T+N1),282.10,282.85,280.55,280.75,-0.90,-0.0032,280.85,"20,039.40","5,627,831,340.00","122,162",多支付给空,
Au(T+N2),278.90,278.90,277.20,277.25,-0.95,-0.0034,277.30,"20,039.40","5,556,586,800.00","187,794",多支付给空,"1,500"
mAu(T+D),278.37,278.37,276.20,276.59,-0.47,-0.0017,276.77,"6,272.00","1,735,935,924.00","323,442",多支付给空,"21,506"
Pt99.95,212.75,213.04,212.75,213.01,-1.74,-0.0081,213.00,70.00,"14,910,460.00",-,,
Ag99.99,"3,889","3,889","3,875","3,885",-1,-0.0003,"3,885","1,800.00","6,994,320.00",120,,
Ag(T+D),"3,900","3,902","3,861","3,869",-11,-0.0028,"3,879","3,221,130.00","12,496,862,862.00","7,890,174",多支付给空,"38,790"
