20190328
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,286.25,286.60,286.00,286.27,-0.86,-0.30%,286.35,"1,274.00","364,817,520.00",-,,
Au99.99,289.00,289.00,286.30,286.49,-0.61,-0.21%,286.75,"60,963.68","17,406,387,947.00",-,,
Au100g,288.24,288.24,286.10,286.87,-0.54,-0.19%,286.87,14.40,"4,130,936.00",-,,
iAu99.99,284.60,284.60,283.85,283.85,-0.98,-0.34%,283.85,200.60,"56,940,620.00",-,,
Au(T+D),287.44,287.64,286.00,286.45,-0.77,-0.27%,286.60,"73,532.00","21,074,297,320.00","278,072",多支付给空,"16,716"
Au(T+N1),288.20,288.40,287.05,287.45,-0.75,-0.26%,287.35,688.80,"197,937,670.00","722,584",多支付给空,"1,420"
Au(T+N2),291.10,291.15,290.00,290.20,-1.05,-0.36%,290.20,"1,008.20","292,569,200.00","138,382",多支付给空,420
mAu(T+D),287.55,287.79,286.28,286.62,-0.76,-0.26%,286.68,"15,480.20","4,437,931,026.00","1,004,102",空支付给多,"47,438"
Pt99.95,197.92,199.65,197.92,198.54,-0.35,-0.18%,198.39,124.00,"24,600,940.00",-,,
Ag(T+D),"3,601","3,603","3,564","3,571",-31,-0.86%,"3,579","3,714,852.00","13,298,098,356.00","13,754,656",空支付给多,
