20180507
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,270.60,270.65,270.00,270.08,0.78,0.29%,270.48,404.00,"109,275,840.00",-,,
Au99.99,270.62,270.95,269.50,269.99,0.51,0.19%,270.54,"16,049.36","4,336,377,651.20",-,,
Au100g,269.65,271.35,269.65,270.89,1.14,0.42%,270.85,17.00,"4,604,472.00",-,,
iAu99.99,269.30,269.54,268.38,269.20,1.07,0.40%,269.27,"1,902.00","512,162,413.60",-,,
Au(T+D),269.35,270.84,269.31,269.92,0.20,0.07%,270.26,"51,046.00","13,796,069,120.00","229,198",多支付给空,"11,250"
Au(T+N1),271.70,271.85,270.25,271.15,0.50,0.18%,271.70,682.20,"185,354,390.00","318,568",多支付给空,"3,000"
Au(T+N2),274.10,275.95,274.10,275.35,0.80,0.29%,275.15,"2,756.60","758,499,640.00","155,846",多支付给空,"1,000"
mAu(T+D),269.69,270.88,269.47,270.05,0.23,0.09%,270.30,"3,600.00","973,087,340.00","360,034",多支付给空,"46,692"
Pt99.95,202.50,202.50,201.82,202.50,3.47,1.74%,202.04,358.00,"72,331,460.00",-,,
Ag(T+D),"3,621","3,640","3,617","3,632",7,0.19%,"3,631","3,400,714.00","12,349,040,366.00","11,682,204",多支付给空,"77,700"
