20090720
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au100g,207.33,208.00,207.00,207.91,1.82,0.0088,207.53,51,"10,584,150.00",&nbsp;,&nbsp;
Au9995,206.40,207.89,206.38,207.85,2.04,0.0099,207.24,"3,270","677,683,220.00",&nbsp;,&nbsp;
Au9999,206.21,207.85,206.21,207.75,1.84,0.0089,207.39,"1,538.40","319,063,198.00",&nbsp;,&nbsp;
Pt9995,271.50,272.50,271.50,272.11,2.39,0.0089,271.96,118,"32,092,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,144.00","3,207.00","3,144.00","3,204.00",65.00,0.0207,"3,187.00","32,634","104,008,952.00","213,032",210
AuT+D,206.19,207.80,206.06,207.71,1.92,0.0093,207.18,"10,230","2,119,484,180.00","74,908","3,130"
Au(T+N2),206.80,206.80,206.80,206.80,1.20,0.0058,206.80,200,"41,360,000.00",4,&nbsp;
