20171116
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,274.50,274.50,274.00,274.00,-1.05,-0.0038,274.23,"2,062.00","565,839,580.00",-,,
Au99.99,275.99,275.99,274.00,274.00,-1.05,-0.0038,274.47,"28,470.16","7,812,450,664.20",-,,
Au100g,275.05,275.10,273.51,274.78,-0.73,-0.0027,274.86,16.80,"4,617,726.00",-,,
iAu99.99,274.49,274.49,272.45,272.53,-1.28,-0.0047,272.71,384.46,"104,846,152.20",-,,
Au(T+D),275.49,275.60,274.02,274.13,-0.48,-0.0017,274.74,"90,284.00","24,805,354,560.00","254,788",多支付给空,"8,198"
Au(T+N1),280.50,280.50,279.10,279.30,-0.65,-0.0023,279.30,"30,402.80","8,490,902,470.00","138,814",,
Au(T+N2),275.05,276.15,274.95,275.10,-0.70,-0.0025,275.20,"20,030.40","5,512,364,960.00","148,340",多支付给空,
mAu(T+D),275.48,275.65,274.15,274.20,-0.41,-0.0015,274.68,"6,477.80","1,779,328,352.00","379,322",多支付给空,"26,878"
Pt99.95,214.03,214.03,213.96,213.96,0.68,0.0032,214.00,208.00,"44,513,620.00",-,,
Ag99.99,"3,930","3,930","3,930","3,930",55,0.0142,"3,930",60.00,"235,800.00",4,,
Ag(T+D),"3,854","3,860","3,839","3,841",-4,-0.0010,"3,846","5,066,570.00","19,487,044,728.00","8,414,208",多支付给空,"86,010"
