20090227
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,206.00,207.80,205.50,207.67,-2.65,-0.013,207.19,"1,872","387,868,720.00",&nbsp;,&nbsp;
Au9999,206.65,208.18,205.67,207.51,-2.38,-0.011,207.33,"1,307.80","271,156,472.00",&nbsp;,&nbsp;
Au100g,206.57,208.00,204.45,207.67,-1.34,-0.006,207.00,93.8,"19,417,032.00",&nbsp;,&nbsp;
AuT+D,206.50,207.90,205.80,207.50,-1.89,-0.009,207.02,"15,804","3,271,861,860.00","87,854","8,458"
Au(T+N1),207.32,207.47,207.28,207.36,-5.63,-0.026,207.38,422,"87,515,800.00",70,&nbsp;
Au(T+N2),207.00,207.30,207.00,207.26,-1.69,-0.008,207.26,920,"190,680,000.00",6,20
Pt9995,242.50,243.50,241.00,243.16,0.13,0.0005,242.09,196,"47,451,500.00",&nbsp;,&nbsp;
Ag(T+D),"2,960.00","2,989.00","2,910.00","2,920.00",-94.00,-0.031,"2,939.00","45,756","134,483,798.00","100,838",&nbsp;
