20151029
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,240.20,241.45,237.30,237.41,-2.38,-0.0099,237.67,"1,972","468,702,860.00",,,
Au9999,241.00,242.10,237.00,237.30,-2.7,-0.0113,237.88,"23,525.68","5,596,516,135.60",,,
Au100g,242.96,242.96,237.80,237.86,-2.37,-0.0099,239.16,58,"13,871,678.00",,,
iAu9999,228.40,237.50,228.40,233.86,-5.34,-0.0223,233.86,0.1,"23,386.00",,,
Au(T+D),240.00,241.99,237.07,237.10,-1.95,-0.0082,239.02,"77,242","18,462,504,300.00","154,986",空支付多,"7,036"
Au(T+N1),241.40,244.00,240.00,240.05,-0.85,-0.0035,240.40,"4,148.60","997,446,570.00","35,072",多支付空,"1,080"
Au(T+N2),241.35,242.50,237.80,237.95,-1.55,-0.0065,237.95,"6,036.20","1,436,457,170.00","68,070",多支付空,476
mAu(T+D),240.16,242.10,237.30,237.43,-1.81,-0.0076,239.24,"4,712","1,127,337,656.00","218,932",多支付空,"28,906"
Pt9995,218.50,218.75,218.00,218.00,0.16,0.0007,218.19,66,"14,401,000.00",,,
Ag(T+D),3425,3467,3393,3401,-4,-0.0012,3430,"5,582,328","19,151,339,398.00","4,954,386",多支付空,"14,460"
