20150114
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,247.96,248.00,245.00,246.15,-1.07,-0.0043,245.59,"2,938","721,543,680.00",,,
Au9999,248.00,248.10,244.90,247.70,0.32,0.0013,245.51,"25,760.46","6,324,228,700.00",,,
Au100g,248.00,248.00,245.00,245.75,-1.44,-0.0058,246.10,30,"7,383,256.00",,,
iAu100g,247.00,247.00,232.00,239.50,-7.7,-0.0312,239.50,0.4,"95,800.00",,,
iAu9999,248.00,248.00,244.80,245.14,-1.36,-0.0055,245.48,601.86,"147,745,910.00",,,
Au(T+D),247.80,248.27,244.80,246.12,-0.32,-0.0013,246.23,"58,454","14,393,591,400.00","169,932",多支付空,"14,034"
Au(T+N1),248.30,248.30,246.00,246.05,-1.05,-0.0043,246.30,52.4,"12,907,670.00","93,124",,
Au(T+N2),250.50,250.90,248.10,248.90,0.6,0.0024,249.10,42.2,"10,511,890.00","20,134",,
mAu(T+D),247.98,248.20,244.90,246.10,-0.38,-0.0015,246.38,"3,150.40","776,212,898.00","155,902",多支付空,"20,968"
Pt9995,260.00,260.50,260.00,260.31,-1.19,-0.0046,260.06,164,"42,650,000.00",,,
Ag99.99,3588,3588,3550,3572,-7,-0.002,3572,660,"2,357,820.00",44,,
Ag(T+D),3589,3598,3519,3545,-2,-0.0006,3563,"5,055,700","18,016,254,362.00","4,732,480",多支付空,"16,200"
