20190109
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au100g,285.80,285.80,284.15,284.55,-1.20,-0.42%,285.18,22,"6,388,040",-,,
Au99.95,284.90,284.90,283.30,283.75,-0.49,-0.17%,283.98,"1,268","360,098,400",-,,
Au99.99,286.00,286.00,283.65,283.88,-0.87,-0.31%,284.28,"32,303","9,146,935,606",-,,
PGC30g,292.99,292.99,290.00,291.52,1.48,0.51%,291.52,0,"104,949",-,,
Pt99.95,194.40,194.40,194.40,194.40,-0.15,-0.08%,194.40,10,"1,944,000",-,,
iAu99.99,282.70,283.40,281.65,282.24,-0.98,-0.35%,282.49,"5,180","1,463,439,657",-,,
Ag99.99,3829.00,3829.00,3724.00,3726.00,-32.00,-0.85%,"3,726.00","1,230","4,583,670",82,,
Ag(T+D),3696.00,3708.00,3683.00,3697.00,-7.00,-0.19%,"3,696.00","3,710,286","13,714,850,864","10,262,936",空支付给多,"264,240"
Au(T+D),284.35,285.00,283.30,283.54,-1.68,-0.59%,284.12,"64,564","18,344,082,380","201,200",空支付给多,"10,220"
Au(T+N1),287.10,287.55,284.00,286.65,-1.05,-0.36%,287.10,"5,180","1,487,420,630","164,396",多支付给空,"1,200"
Au(T+N2),291.00,291.20,289.80,289.85,-2.15,-0.74%,290.35,152,"44,076,110","50,058",多支付给空,120
mAu(T+D),285.00,285.62,283.68,283.98,-1.66,-0.58%,284.40,"10,009","2,846,694,192","750,336",多支付给空,"52,318"
