20190925
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,350.50,352.50,350.50,352.00,2.31,0.66%,351.81,826.00,"290,599,440.00",-,,
Au99.99,352.59,352.98,348.01,352.15,2.28,0.65%,351.78,"17,602.92","5,876,771,447.00",-,,
Au100g,351.95,353.35,349.70,352.78,1.95,0.56%,351.92,46.40,"16,329,458.00",-,,
iAu99.99,346.70,350.29,346.70,350.21,2.00,0.57%,349.88,2.58,"902,715.40",-,,
Au(T+D),349.80,353.00,348.61,352.07,1.93,0.55%,351.24,"79,570.00","27,948,921,200.00","245,426",多支付给空,"7,472"
Au(T+N1),354.05,358.55,354.05,357.60,1.15,0.32%,356.50,152.20,"54,262,940.00","99,642",,
Au(T+N2),357.15,357.15,351.30,353.70,1.55,0.44%,352.65,172.20,"60,727,290.00","514,572",多支付给空,600
mAu(T+D),349.95,353.17,348.90,352.14,1.88,0.54%,351.42,"13,281.80","4,667,607,488.00","833,730",空支付给多,"33,730"
Pt99.95,223.93,224.43,223.81,224.06,-0.21,-0.09%,224.09,48.00,"10,756,420.00",-,,
Ag(T+D),"4,528","4,561","4,465","4,531",-4,-0.09%,"4,519","16,012,544.00","72,374,162,404.00","12,319,860",多支付给空,"176,190"
PGC30g,355.00,355.00,355.00,355.00,2.42,0.69%,355.00,0.18,"63,900.00",-,,
