20170116
,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,269.15,270.60,269.00,270.50,1.77,0.0066,269.61,"2,662","717,707,120.00",,,
Au99.99,269.00,270.99,268.15,270.50,1.71,0.0064,270.13,"22,754.42","6,087,822,894.40",,,
Au100g,268.15,271.50,268.15,271.29,2.02,0.0075,269.89,29.6,"7,988,888.00",,,
iAu99.99,264.60,266.50,264.60,266.32,2.17,0.0082,266.32,0.42,"111,857.40",,,
Au(T+D),268.90,270.67,268.05,270.43,1.56,0.0058,269.38,"73,898","19,907,336,180.00","288,322",空支付多,"14,118"
Au(T+N1),271.20,272.80,271.20,272.75,2.25,0.0083,271.95,7.6,"2,066,840.00","114,648",多支付空,"1,360"
Au(T+N2),274.60,276.20,274.60,276.00,1.75,0.0064,275.8,41.6,"11,472,690.00","6,838",,
mAu(T+D),268.87,270.65,268.02,270.51,1.66,0.0062,269.39,"8,022","2,161,124,656.00","371,050",空支付多,"31,996"
Pt99.95,235.00,236.00,234.50,234.75,3.85,0.0167,234.81,230,"54,008,500.00",,,
Ag99.99,"4,040","4,040","4,040","4,040",25,0.0062,"4,040","1,500","6,060,000.00",100,,
Ag(T+D),"4,015","4,046","3,992","4,037",16,0.0040,"4,018","5,003,364","20,106,849,706.00","6,471,286",空支付多,"32,130"
