20181029
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,277.25,277.45,276.50,276.57,-0.70,-0.25%,277.25,658.00,"182,431,720.00",-,,
Au99.99,277.50,278.60,276.70,277.20,-0.28,-0.10%,277.36,"18,794.18","5,214,222,854.80",-,,
Au100g,276.80,278.28,276.80,277.13,-0.18,-0.06%,277.56,31.00,"8,604,482.00",-,,
iAu99.99,276.10,276.10,275.80,275.95,-0.25,-0.09%,275.95,18.00,"4,967,200.00",-,,
Au(T+D),277.32,278.85,276.66,276.85,-0.05,-0.02%,277.44,"75,744.00","21,014,810,600.00","180,540",空支付给多,"12,890"
Au(T+N1),282.95,284.50,282.15,282.15,-0.50,-0.18%,282.55,646.60,"182,695,640.00","61,748",多支付给空,
Au(T+N2),278.90,281.00,278.00,278.00,-0.20,-0.07%,278.40,"5,729.40","1,595,201,930.00","510,622",多支付给空,200
mAu(T+D),277.42,278.80,276.76,276.97,-0.03,-0.01%,277.53,"6,998.00","1,942,158,746.00","413,958",空支付给多,"28,308"
Pt99.95,199.96,200.10,199.96,199.96,1.64,0.83%,199.96,158.00,"31,593,960.00",-,,
Ag99.99,"3,604","3,604","3,603","3,603",-1,-0.03%,"3,603","36,000.00","129,739,200.00","2,400",,
Ag(T+D),"3,581","3,599","3,574","3,577",-5,-0.14%,"3,585","3,390,364.00","12,155,657,664.00","11,448,850",空支付给多,"22,200"
PGC30g,281.00,281.30,280.00,281.08,1.96,0.70%,280.31,3.54,"992,318.40",-,,
