20180713
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,268.00,268.10,267.80,267.82,-0.14,-0.05%,267.94,458.00,"122,716,640.00",-,,
Au99.99,268.80,268.80,267.75,267.80,-0.19,-0.07%,268.04,"22,304.12","6,032,602,612.80",-,,
Au100g,268.60,269.49,268.00,268.00,-0.55,-0.20%,268.70,20.40,"5,481,526.00",-,,
iAu99.99,271.00,271.00,267.50,267.69,-0.23,-0.09%,267.65,"2,004.50","536,516,360.00",-,,
Au(T+D),268.00,268.48,267.61,267.66,-0.97,-0.36%,267.98,"28,174.00","7,550,255,980.00","200,944",多支付给空,"15,292"
Au(T+N1),275.70,276.10,275.70,275.75,-0.80,-0.29%,275.75,11.40,"3,143,550.00","13,272",多支付给空,
Au(T+N2),273.45,273.45,271.55,272.15,-0.20,-0.07%,271.85,"1,845.60","501,772,730.00","383,362",多支付给空,
mAu(T+D),267.86,268.54,267.68,267.69,-0.90,-0.34%,267.97,"2,843.60","762,020,048.00","369,522",多支付给空,"14,582"
Pt99.95,193.61,195.80,193.61,195.58,1.84,0.95%,195.54,66.00,"12,905,900.00",-,,
Ag(T+D),"3,648","3,661","3,646","3,647",-3,-0.08%,"3,654","1,589,686.00","5,809,629,642.00","10,872,678",多支付给空,"62,010"
