20170802
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au100g,274.65,276.00,274.65,274.89,-0.89,-0.32%,275.22,12,"3,192,568",-,,
Au99.95,275.50,275.70,274.79,274.91,-0.29,-0.11%,274.98,"3,482","957,862,020",-,,
Au99.99,275.30,276.00,274.61,274.80,-0.50,-0.18%,275.01,"12,957","3,597,127,668",-,,
Pt99.95,219.23,219.66,219.00,219.00,0.64,0.29%,219.28,44,"9,648,460",-,,
iAu99.99,274.20,274.60,272.80,274.20,0.17,0.06%,274.20,"1,610","441,495,836",-,,
Ag(T+D),3823.00,3840.00,3816.00,3821.00,-13.00,-0.34%,"3,824.00","4,050,894","15,492,405,012","9,853,668",多支付给空,"57,570"
Au(T+D),274.96,276.05,274.40,274.85,-0.51,-0.19%,275.25,"67,498","18,579,305,220","249,364",多支付给空,"15,970"
Au(T+N1),281.35,281.35,280.55,280.70,-0.10,-0.04%,280.70,"9,622","2,700,948,650","4,830",多支付给空,"1,200"
Au(T+N2),277.70,278.60,277.60,277.85,-0.05,-0.02%,277.85,"13,625","3,785,922,180","87,952",多支付给空,"1,800"
mAu(T+D),275.00,276.13,274.61,274.91,-0.53,-0.19%,275.42,"3,950","1,087,980,328","322,974",多支付给空,"7,860"
