20100312
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995&nbsp;,242.30,245.00,242.30,244.86,1.20,0.005,244.40,"3,134","765,978,620.00",&nbsp;,&nbsp;
Au9999&nbsp;,245.49,245.56,242.50,244.94,1.22,0.005,244.43,"3,864","944,807,656.00",&nbsp;,&nbsp;
Au100g,244.60,245.12,243.60,244.86,0.82,0.003,244.52,51,"12,470,858.00",&nbsp;,&nbsp;
Au(T+D),243.35,244.74,241.96,244.60,1.30,0.005,243.58,"22,254","5,420,664,100.00","110,502","3,648&nbsp;"
Au(T+N1),243.80,243.80,243.80,243.80,-0.10,0.000,243.80,4,"975,200.00",34,&nbsp;
Pt9995&nbsp;,365.00,367.00,365.00,366.75,5.25,0.015,366.31,80,"29,305,500.00",&nbsp;,&nbsp;
Ag(T+D),3944.00,3970.00,3933.00,3964.00,21.00,0.005,3955.00,"92,084","364,274,930.00","512,782",330&nbsp;
