20151217
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,222.70,223.10,222.60,223.00,0.85,0.0038,222.92,"6,520","1,561,094,000.00",,,
Au9999,222.29,224.00,222.25,223.13,0.83,0.0037,222.94,"36,648.72","8,241,739,351.40",,,
Au100g,223.50,223.99,223.00,223.19,0.4,0.0018,223.33,23.4,"5,225,968.00",,,
iAu9999,230.00,230.00,215.05,223.33,0.7,0.0031,223.43,1.32,"294,940.00",,,
Au(T+D),222.00,224.20,222.00,223.12,1.11,0.005,223.16,"62,384","13,921,853,260.00","205,112",多支付空,"14,606"
Au(T+N1),223.20,226.30,223.20,225.35,0.7,0.0031,225.45,"24,018.40","5,415,252,900.00","95,514",多支付空,340
Au(T+N2),226.50,227.00,225.35,226.35,0.7,0.0031,226.35,"12,070.80","2,732,557,960.00","41,342",多支付空,
mAu(T+D),221.80,224.15,221.80,223.09,1.02,0.0046,223.20,"3,847.60","858,794,416.00","179,022",多支付空,"10,372"
Pt9995,195.75,195.75,195.25,195.73,2.48,0.0128,195.73,76,"14,876,000.00",,,
Ag99.99,3195,3195,3195,3195,35,0.0111,3195,"18,000","57,510,000.00","1,200",,
Ag(T+D),3177,3220,3174,3198,24,0.0076,3201,"2,835,930","9,079,552,068.00","6,245,920",多支付空,"6,090"
