20150420
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,240.21,241.25,240.21,241.00,0.98,0.0041,240.52,"3,166","761,502,660.00",,,
Au9999,240.30,241.99,239.88,241.79,1.79,0.0075,240.84,"27,532.40","6,633,912,114.60",,,
Au100g,240.30,241.20,239.38,241.05,1.02,0.0043,240.58,32.8,"7,891,182.00",,,
iAu9999,239.90,241.00,239.90,240.56,1.32,0.0055,240.03,"17,622.58","4,230,079,227.00",,,
Au(T+D),240.97,241.20,239.55,241.11,1.62,0.0068,240.42,"30,862","7,419,938,580.00","140,580",多支付空,"8,362"
Au(T+N1),240.00,241.80,240.00,241.65,1.35,0.0056,240.90,"4,010.20","966,057,440.00","136,522",多支付空,"1,040"
Au(T+N2),242.55,244.10,242.55,244.05,1.05,0.0043,243.10,"4,006.20","973,910,410.00","30,302",,
mAu(T+D),240.79,241.39,239.50,241.12,1.62,0.0068,240.57,"2,254.80","542,457,284.00","308,074",多支付空,"16,116"
Pt9995,247.50,248.00,247.50,247.57,1.52,0.0062,247.61,132,"32,685,000.00",,,
Ag(T+D),3517,3529,3491,3512,6,0.0017,3503,"1,745,286","6,115,364,282.00","5,060,180",多支付空,"21,990"
