20090429
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995&nbsp;,196.50,197.00,196.10,196.95,-0.31,-0.002,196.51,"1,850","363,561,360.00",&nbsp;,&nbsp;
Au9999&nbsp;,196.00,197.38,195.60,197.12,-0.08,0.000,196.67,"1,574","309,573,262.00",&nbsp;,&nbsp;
Au100g,197.30,197.99,196.00,197.42,-0.54,-0.003,196.78,29.8,"5,864,070.00",&nbsp;,&nbsp;
Au(T+D),195.59,197.10,195.16,196.82,-0.34,-0.002,196.01,"10,344","2,027,545,420.00","76,086","2,162&nbsp;"
Au(T+N1),195.80,196.45,195.80,196.04,-1.34,-0.007,196.00,356,"69,776,200.00",786,&nbsp;
Au(T+N2),196.00,196.00,196.00,196.00,-1.22,-0.006,196.00,4,"784,000.00",14,&nbsp;
Pt9995&nbsp;,249.00,256.00,249.00,254.81,-3.44,-0.013,254.29,442,"112,399,000.00",&nbsp;,&nbsp;
Ag(T+D),2825.00,2871.00,2823.00,2866.00,-5.00,-0.002,2844.00,"35,118","99,909,906.00","123,176",&nbsp;
