20160329
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,255.50,255.50,255.00,255.19,0.06,0.0002,255.30,"1,158","295,645,760.00",,,
Au9999,255.95,256.47,255.00,255.02,-0.76,-0.003,255.49,"33,254.98","8,496,856,265.40",,,
Au100g,256.00,256.50,255.20,255.46,-0.41,-0.0016,255.89,16.6,"4,247,930.00",,,
iAu9999,255.00,262.50,255.00,255.00,-0.02,-0.0001,255.00,"10,000.08","2,550,050,906.00",,,
Au(T+D),255.35,256.00,254.60,254.69,0.16,0.0006,255.39,"46,782","11,948,087,600.00","192,898",空支付多,"8,258"
Au(T+N1),255.90,256.25,255.35,255.60,1.15,0.0045,255.65,31.4,"8,026,930.00","99,160",多支付空,"1,184"
Au(T+N2),256.25,258.50,256.05,257.50,0.8,0.0031,257.50,"12,008","3,092,063,410.00","115,018",多支付空,570
mAu(T+D),255.57,256.15,254.92,254.93,0.29,0.0011,255.53,"3,722","951,106,906.00","172,656",空支付多,"13,834"
Pt9995,213.5,214.5,213,214.45,0.45,0.0021,213.58,930,"198,637,500.00",,,
Ag(T+D),3361,3373,3342,3343,-13,-0.0039,3356,"1,533,330","5,146,639,364.00","5,303,216",多支付空,90
