20090811
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,208.30,209.90,207.90,208.59,-1.56,-0.0074,208.31,"3,018","628,705,460.00",&nbsp;,&nbsp;
Au9999,209.01,209.01,208.00,209.00,-1.01,-0.0048,208.56,"1,753.80","367,581,374.00",&nbsp;,&nbsp;
Au100g,209.00,209.00,208.31,208.85,-1.57,-0.0075,208.82,75.2,"15,703,368.00",&nbsp;,&nbsp;
Au50g,209.80,209.80,209.80,209.80,-2.20,-0.0104,209.80,4,"839,200.00",&nbsp;,&nbsp;
AuT+D,207.80,208.50,207.62,208.38,-1.69,-0.008,208.10,"15,108","3,144,031,820.00","99,732","3,836"
Au(T+N1),197.30,197.30,197.30,197.30,-12.70,-0.0605,197.30,8,"1,578,400.00",14,&nbsp;
Au(T+N2),208.40,208.40,208.40,208.40,-2.60,-0.0123,208.40,200,"41,680,000.00",4,&nbsp;
Pt9995,285.75,288.00,285.75,288.00,-0.29,-0.001,287.31,170,"48,843,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,249.00","3,251.00","3,238.00","3,250.00",-21.00,-0.0064,"3,245.00","29,442","95,542,872.00","216,678",&nbsp;
