20090107
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,188.60,190.00,188.22,189.70,2.37,0.013,189.29,"4,444","841,229,760.00",&nbsp;,&nbsp;
Au9999,186.57,190.45,186.10,189.77,2.10,0.011,189.59,"1,796","340,519,436.00",&nbsp;,&nbsp;
Au100g,187.48,190.50,186.50,189.83,1.98,0.011,189.26,40.4,"7,646,408.00",&nbsp;,&nbsp;
AuT+D,186.01,189.80,186.01,189.51,2.34,0.013,187.83,"9,106","1,710,414,300.00","78,158",618
Au(T+N1),189.40,190.10,189.40,189.75,2.75,0.015,189.75,12,"2,277,000.00",8,&nbsp;
Au(T+N2),188.80,188.80,188.80,188.80,1.80,0.01,188.80,800,"151,040,000.00",16,&nbsp;
Pt9995,225.50,231.00,225.50,230.50,12.20,0.056,228.69,290,"66,322,000.00",&nbsp;,&nbsp;
Ag(T+D),"2,450.00","2,500.00","2,450.00","2,489.00",40.00,0.016,"2,478.00","27,020","66,972,268.00","103,606",&nbsp;
