20160808
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,286.90,286.90,285.70,286.29,-5.49,-0.0188,286.30,858,"245,671,140.00",,,
Au9999,291.99,291.99,285.87,286.42,-5.7,-0.0195,286.67,"23,001.30","6,410,111,776.60",,,
iAu9999,287.00,287.50,286.50,287.01,-4.5,-0.0154,287.01,82.06,"23,552,220.00",,,
Au100g,288.12,290.00,286.20,286.24,-5.56,-0.0191,287.45,79,"22,709,166.00",,,
Au(T+D),291.20,291.52,285.56,285.99,-5.12,-0.0176,287.46,"98,958","28,446,783,480.00","195,516",多支付空,"6,778"
Au(T+N1),292.00,293.90,287.80,289.40,-4.5,-0.0153,289.90,"4,058.20","1,176,579,290.00","35,112",多支付空,"1,000"
Au(T+N2),291.00,294.00,286.10,287.45,-4.85,-0.0166,288.00,"4,134.80","1,190,774,300.00","185,310",多支付空,300
mAu(T+D),291.16,291.60,285.70,286.10,-5.02,-0.0172,287.66,"10,472.40","3,012,574,982.00","220,396",多支付空,"7,754"
Pt9995,259.75,262.00,259.75,260.15,-2.02,-0.0077,260.15,244,"63,478,000.00",,,
Ag99.99,4343,4343,4343,4343,-86,-0.0194,4343,"4,500","19,543,500.00",300,,
Ag(T+D),4394,4409,4265,4275,-133,-0.0302,4314,"8,844,128","38,155,549,586.00","5,042,816",空支付多,"22,320"
