20091014
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995&nbsp;,232.30,234.50,232.00,234.40,3.14,0.014,233.96,"5,276","1,234,397,080.00",&nbsp;,&nbsp;
Au9999&nbsp;,233.00,234.60,231.80,234.30,3.00,0.013,233.89,"1,887.20","441,398,532.00",&nbsp;,&nbsp;
Au100g,232.00,234.40,231.41,234.16,2.87,0.012,233.32,78.4,"18,293,014.00",&nbsp;,&nbsp;
Au(T+D),232.52,234.54,231.60,234.31,3.19,0.014,233.37,"16,806","3,922,153,220.00","96,966","5,660&nbsp;"
Au(T+N1),233.50,234.20,233.50,234.16,3.26,0.014,234.16,212,"49,642,000.00",10,&nbsp;
Pt9995&nbsp;,310.00,312.00,309.00,312.00,4.19,0.014,310.89,220,"68,396,000.00",&nbsp;,&nbsp;
Ag(T+D),3888.00,3920.00,3812.00,3907.00,33.00,0.009,3884.00,"176,282","684,711,030.00","356,806","3,660&nbsp;"
