20170315
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,271.30,271.50,271.03,271.47,0.17,0.0006,271.32,984,"266,985,140.00",,,
Au99.99,272.00,272.10,271.00,271.51,0.21,0.0008,271.3,"28,357.68","7,687,220,925.40",,,
Au100g,272.38,272.50,271.30,272.36,0.52,0.0019,271.81,36.4,"9,894,172.00",,,
iAu99.99,272.15,272.15,269.00,270.41,0.43,0.0016,270.01,75.18,"20,299,894.40",,,
Au(T+D),271.83,272.18,270.90,271.39,-0.28,-0.0010,271.45,"73,322","19,903,670,020.00","216,274",空支付多,"9,808"
Au(T+N1),272.45,273.20,272.10,272.20,-0.25,-0.0009,272.3,103,"28,046,180.00","94,700",多支付空,"1,160"
Au(T+N2),276.50,276.50,275.50,275.60,-0.25,-0.0009,275.95,6.2,"1,710,930.00","52,586",多支付空,
mAu(T+D),271.79,272.19,271.02,271.43,-0.34,-0.0013,271.4,"8,114","2,202,189,284.00","392,240",多支付空,"16,756"
Pt99.95,223.75,225.50,223.75,225.04,0.07,0.0003,224.7,126,"28,313,000.00",,,
Ag(T+D),"3,986","3,993","3,971","3,984",-3,-0.0008,"3,983","3,170,586","12,630,306,404.00","8,020,186",多支付空,"208,320"
