20090929
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995&nbsp;,217.80,218.15,217.50,218.06,0.87,0.004,217.81,"3,606","785,447,600.00",&nbsp;,&nbsp;
Au9999&nbsp;,217.80,218.60,217.66,218.33,0.90,0.004,218.06,"1,606.40","350,304,766.00",&nbsp;,&nbsp;
Au100g,218.00,219.00,218.00,218.88,1.01,0.005,218.43,31.4,"6,858,896.00",&nbsp;,&nbsp;
Au(T+D),217.99,218.46,217.42,217.98,0.78,0.004,218.02,"8,026","1,749,864,660.00","88,376","1,922&nbsp;"
Au(T+N2),217.80,217.80,217.80,217.80,-0.75,-0.003,217.80,200,"43,560,000.00",4,&nbsp;
Pt9995&nbsp;,292.50,294.00,292.50,293.04,-0.46,-0.002,293.20,108,"31,666,000.00",&nbsp;,&nbsp;
Ag(T+D),3595.00,3628.00,3580.00,3606.00,33.00,0.009,3606.00,"116,530","420,236,034.00","339,146","1,020&nbsp;"
