20090604
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,214.40,214.80,212.21,212.78,-3.84,-0.0177,212.74,"3,302","702,499,520.00",&nbsp;,&nbsp;
Au9999,214.99,214.99,212.10,213.00,-3.40,-0.0157,212.91,967.2,"205,933,704.00",&nbsp;,&nbsp;
Au100g,216.37,216.37,212.50,212.98,-3.39,-0.0157,213.52,106.2,"22,675,882.00",&nbsp;,&nbsp;
AuT+D,214.89,214.98,212.00,212.68,-3.72,-0.0172,213.31,"11,414","2,434,794,680.00","87,006","4,932"
Au(T+N1),215.00,215.00,215.00,215.00,-0.15,-0.0007,215.00,4,"860,000.00",6,&nbsp;
Au(T+N2),215.00,215.00,212.60,212.60,-3.50,-0.0162,212.60,"1,004","213,460,000.00",6,&nbsp;
Pt9995,283.50,285.00,283.50,284.64,-2.86,-0.0099,284.14,104,"29,551,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,432.00","3,447.00","3,321.00","3,342.00",-138.00,-0.0397,"3,387.00","53,040","179,683,910.00","145,678",&nbsp;
