20160606
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,261.70,262.60,261.70,262.27,4.92,0.0191,262.39,"1,032","270,790,640.00",,,
Au9999,257.39,262.80,257.30,262.49,5.09,0.0198,262.43,"27,084.46","6,922,942,802.80",,,
iAu9999,257.00,261.00,257.00,259.00,2,0.0078,259.00,0.04,"10,360.00",,,
Au100g,258.99,262.90,258.99,262.70,4.95,0.0192,262.25,29.6,"7,762,722.00",,,
Au(T+D),257.00,262.88,257.00,262.30,5.26,0.0205,261.51,"123,406","32,272,903,600.00","204,590",多支付空,"8,744"
Au(T+N1),257.05,262.65,257.05,262.55,5.5,0.0214,262.55,"4,125.40","1,083,109,510.00","104,110",空支付多,
Au(T+N2),261.85,264.30,260.85,264.15,5.35,0.0207,263.80,"8,317.60","2,194,268,560.00","146,366",多支付空,676
mAu(T+D),257.26,263.00,257.10,262.27,5.15,0.02,261.57,"12,627","3,302,911,242.00","260,362",多支付空,"27,816"
Pt9995,222.50,222.50,222.50,222.50,4.66,0.0214,222.50,88,"19,580,000.00",,,
Ag99.99,3525,3560,3525,3558,71,0.0204,3557,"2,160","7,683,300.00",144,,
Ag(T+D),3484,3567,3484,3558,76,0.0218,3547,"5,141,414","18,237,664,762.00","5,138,526",空支付多,"67,020"
