20090624
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,203.25,204.00,203.00,204.00,1.56,0.0077,203.42,"2,412","490,661,040.00",&nbsp;,&nbsp;
Au9999,203.18,204.25,202.30,204.21,1.18,0.0058,203.72,853.8,"173,938,104.00",&nbsp;,&nbsp;
Au100g,204.98,206.00,203.00,204.76,1.92,0.0095,204.36,60,"12,261,682.00",&nbsp;,&nbsp;
AuT+D,202.90,203.92,201.60,203.90,1.53,0.0076,203.02,"9,958","2,021,745,980.00","84,848","5,880"
Au(T+N1),203.85,203.85,203.85,203.85,-1.58,-0.0077,203.85,20,"4,077,000.00",6,&nbsp;
Au(T+N2),203.00,203.60,203.00,203.59,0.89,0.0044,203.59,804,"163,692,000.00",24,&nbsp;
Pt9995,269.00,270.00,267.00,268.93,0.93,0.0035,268.35,366,"98,218,500.00",&nbsp;,&nbsp;
Ag(T+D),"3,144.00","3,172.00","3,118.00","3,169.00",42.00,0.0134,"3,142.00","39,706","124,786,850.00","152,330","6,000"
