20151229
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,224.40,226.80,224.40,226.79,2.04,0.0091,224.57,"2,574","578,055,220.00",,,
Au9999,224.80,224.99,224.01,224.72,-0.22,-0.001,224.69,"50,052.50","11,246,375,545.20",,,
Au100g,224.51,225.00,224.06,225.00,0.22,0.001,224.52,106,"23,799,264.00",,,
iAu9999,235.00,235.00,215.03,215.04,-10.51,-0.0466,217.08,0.78,"169,327.80",,,
Au(T+D),224.39,224.98,223.86,224.74,0.34,0.0015,224.46,"61,166","13,729,845,940.00","203,284",多支付空,"12,488"
Au(T+N1),226.05,226.95,226.05,226.70,-0.45,-0.002,226.65,1.6,"362,610.00","95,434",多支付空,"1,420"
Au(T+N2),228.25,229.65,228.25,228.95,-0.9,-0.0039,228.95,0.4,"91,580.00","103,348",多支付空,336
mAu(T+D),224.44,224.93,224.00,224.71,0.16,0.0007,224.40,"18,665","4,188,478,244.00","187,654",多支付空,"26,192"
Pt9995,197.25,199.00,197.25,198.75,0,0,198.64,310,"61,579,500.00",,,
Ag99.99,3115,3115,3115,3115,-137,-0.0421,3115,30,"93,450.00",2,,
Ag(T+D),3214,3227,3205,3223,-7,-0.0022,3216,"1,484,790","4,776,495,690.00","6,169,104",多支付空,
