20190104
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,295.08,295.08,287.05,287.27,0.27,0.09%,287.83,"1,470.00","423,111,780.00",-,,
Au99.99,287.31,289.30,285.72,287.49,0.18,0.06%,288.35,"23,927.46","6,842,126,811.80",-,,
Au100g,287.11,288.90,287.11,288.19,0.71,0.25%,288.18,44.60,"12,853,192.00",-,,
iAu99.99,285.40,287.00,284.84,286.18,0.11,0.04%,286.04,285.34,"81,620,211.80",-,,
Au(T+D),286.50,288.34,285.95,287.08,1.02,0.36%,287.44,"81,082.00","23,306,249,900.00","190,964",空支付给多,"12,382"
Au(T+N1),290.50,291.65,289.45,290.55,1.20,0.41%,290.65,200.20,"58,187,680.00","95,588",多支付给空,400
Au(T+N2),293.70,295.20,293.30,294.40,1.00,0.34%,294.15,53.60,"15,765,850.00","47,936",多支付给空,240
mAu(T+D),287.46,289.18,286.78,287.63,0.80,0.28%,288.09,"8,388.40","2,416,670,196.00","746,558",空支付给多,"45,666"
Pt99.95,188.46,191.02,188.46,190.82,1.52,0.80%,190.48,152.00,"28,954,280.00",-,,
Ag(T+D),"3,699","3,754","3,690","3,722",43,1.17%,"3,720","7,320,474.00","27,232,430,380.00","10,234,068",空支付给多,"309,060"
PGC30g,293.00,298.87,290.10,294.83,4.67,1.61%,295.39,2.10,"620,330.40",-,,
