20180626
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,267.20,267.40,267.00,267.17,0.18,0.07%,267.17,"2,552.00","701,538,680.00",-,,
Au99.99,269.00,269.00,267.01,267.20,0.04,0.02%,267.40,"35,464.96","9,658,663,265.20",-,,
Au100g,268.00,268.25,267.16,267.82,0.14,0.05%,267.91,30.60,"8,198,270.00",-,,
iAu99.99,267.20,267.20,266.55,266.56,0.04,0.02%,266.61,"1,255.74","334,802,928.80",-,,
Au(T+D),267.60,267.76,267.04,267.12,0.04,0.01%,267.33,"35,610.00","9,519,769,500.00","206,082",空支付给多,"9,300"
Au(T+N1),275.30,275.55,274.95,275.20,0.10,0.04%,275.20,136.40,"37,538,140.00","5,018",多支付给空,340
Au(T+N2),271.40,271.85,271.20,271.25,0.25,0.09%,271.40,656.60,"178,206,770.00","373,564",多支付给空,
mAu(T+D),267.69,267.75,267.12,267.12,0.03,0.01%,267.37,"3,384.00","904,789,604.00","398,866",空支付给多,"31,130"
Pt99.95,197.36,197.36,197.00,197.01,-1.69,-0.85%,197.11,144.00,"28,383,840.00",-,,
Ag99.99,"3,700","3,700","3,700","3,700",14,0.38%,"3,700",60.00,"222,000.00",4,,
Ag(T+D),"3,673","3,674","3,663","3,664",-1,-0.03%,"3,667","1,542,964.00","5,658,584,956.00","9,360,352",多支付给空,"128,850"
