20181012
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,268.30,272.00,268.30,271.58,3.48,1.30%,271.51,924.00,"250,881,020.00",-,,
Au99.99,269.45,272.35,268.31,271.35,3.07,1.14%,271.63,"21,033.94","5,806,266,920.20",-,,
Au100g,269.70,272.40,268.65,271.76,3.34,1.24%,271.04,74.40,"20,165,532.00",-,,
iAu99.99,268.50,270.68,267.25,270.67,4.09,1.53%,270.52,"1,804.00","488,033,273.00",-,,
iAu100g,269.00,269.00,269.00,269.00,0.00,0.00%,269.00,0.40,"107,600.00",-,,
Au(T+D),268.62,272.20,268.50,271.71,4.39,1.64%,270.71,"119,400.00","32,323,142,620.00","188,426",空支付给多,"25,396"
Au(T+N1),273.80,277.90,273.65,277.05,4.40,1.61%,276.35,117.20,"32,387,800.00","33,204",,
Au(T+N2),269.45,273.60,269.45,273.00,4.25,1.58%,272.65,"1,989.60","542,506,260.00","576,896",,
mAu(T+D),268.75,272.27,268.56,271.84,4.41,1.65%,270.68,"11,017.20","2,982,232,474.00","396,382",空支付给多,"28,430"
Pt99.95,199.98,200.61,199.98,200.45,4.28,2.18%,200.32,56.00,"11,218,020.00",-,,
Ag(T+D),"3,506","3,528","3,501","3,517",26,0.74%,"3,517","4,596,090.00","16,168,256,324.00","12,262,896",空支付给多,"70,440"
PGC30g,273.70,275.86,273.60,275.25,1.67,0.61%,275.07,4.44,"1,221,333.00",-,,
