20150204
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,254.60,254.79,253.90,254.76,-3.34,-0.0129,254.11,"19,268","4,987,810,440.00",,,
Au9999,259.49,259.49,253.40,254.70,-3.56,-0.0138,254.30,"33,209.82","8,447,472,214.00",,,
Au100g,257.17,257.80,253.88,255.99,-2.12,-0.0082,255.02,42.2,"10,761,880.00",,,
Au(T+D),258.00,258.22,253.36,254.42,-2.54,-0.0099,254.62,"67,260","17,126,300,760.00","178,906",空支付多,"12,962"
Au(T+N1),258.05,258.25,255.60,255.95,-2.8,-0.0108,256.10,38.2,"9,782,360.00","81,656",,
Au(T+N2),258.40,258.45,256.50,257.05,-2.7,-0.0104,257.20,50.2,"12,911,730.00","13,026",,
mAu(T+D),257.94,258.15,253.56,254.59,-2.35,-0.0092,254.62,"10,667.40","2,716,141,624.00","207,270",多支付空,"26,804"
iAu100g,253.00,253.00,253.00,253.00,0,0,253.00,1,"253,000.00",,,
iAu9999,253.30,254.06,253.10,253.38,-4.16,-0.0162,253.34,280.34,"71,022,352.00",,,
Pt9995,262.00,262.50,262.00,262.50,0.57,0.0022,262.37,112,"29,386,000.00",,,
Ag(T+D),3660,3669,3577,3600,-5,-0.0014,3616,"4,270,100","15,440,815,716.00","4,052,092",多支付空,"4,050"
