20170619
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,276.35,276.40,276.10,276.23,-0.62,-0.22%,276.27,"2,278.00","630,688,840.00",-,,
Au9999,278.00,278.00,276.01,276.25,-0.65,-0.23%,276.29,"17,268.14","4,775,505,406.60",-,,
Au100g,277.98,277.98,276.50,276.80,-0.58,-0.21%,277.03,57.00,"15,791,050.00",-,,
iAu9999,274.80,274.90,274.55,274.74,-0.70,-0.25%,274.77,140.50,"38,606,298.00",-,,
Au(T+D),276.75,277.25,276.00,276.10,-0.36,-0.13%,276.41,"54,270.00","15,000,816,580.00","221,674.00",多支付给空,"15,130.00"
Au(T+N1),281.80,282.40,280.50,280.65,-0.40,-0.14%,281.40,21.60,"6,078,320.00","2,108.00",多支付给空,200.00
Au(T+N2),280.10,280.20,279.00,279.00,-0.25,-0.09%,279.45,17.00,"4,750,660.00","82,218.00",多支付给空,"1,520.00"
mAu(T+D),276.79,277.25,276.03,276.14,-0.36,-0.13%,276.57,"4,461.60","1,233,975,020.00","366,402.00",多支付给空,"25,820.00"
Pt9995,218.50,218.75,218.50,218.61,0.61,0.28%,218.56,102.00,"22,294,000.00",-,,
Ag(T+D),"3,918.00","3,932.00","3,903.00","3,906.00",-5.00,-0.13%,"3,913.00","2,933,326.00","11,480,005,442.00","10,300,586.00",多支付给空,"10,800.00"
