20150618
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,235.00,237.20,235.00,237.00,1.48,0.0063,237.04,"3,124","740,521,920.00",,,
Au9999,235.75,237.50,235.20,237.50,1.9,0.0081,237.27,"34,892.88","8,355,789,565.80",,,
Au100g,236.00,237.60,235.65,237.48,1.48,0.0063,236.94,30.6,"7,250,534.00",,,
iAu9999,235.00,237.30,235.00,237.09,1.54,0.0065,237.17,"20,360.08","4,828,817,200.00",,,
Au(T+D),235.35,237.30,234.80,237.18,1.47,0.0062,236.60,"39,688","9,390,542,840.00","177,416",多支付空,"8,712"
Au(T+N1),241.00,242.00,240.55,241.90,1.5,0.0062,241.55,52.6,"12,705,790.00","1,464",,
Au(T+N2),238.25,240.00,238.05,239.50,0.85,0.0036,239.45,3.8,"910,000.00","37,092",,
mAu(T+D),235.45,237.50,235.02,237.25,1.34,0.0057,236.81,"4,196.60","993,836,468.00","239,618",空支付多,"26,288"
Pt9995,229.00,230.25,229.00,230.25,1.25,0.0055,230.09,94,"21,629,000.00",,,
Ag99.99,3505,3530,3505,3524,39,0.0112,3524,"9,000","31,717,500.00",600,,
Ag(T+D),3470,3516,3464,3508,35,0.0101,3490,"2,855,474","9,966,620,136.00","6,239,224",多支付空,"36,300"
