20180126
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,277.75,277.75,276.80,277.31,-1.45,-0.52%,277.08,"2,730.00","758,940,200.00",-,,
Au99.99,279.17,279.17,276.71,277.50,-1.37,-0.49%,277.16,"24,055.00","6,673,036,192.60",-,,
Au100g,278.02,278.30,277.10,277.29,-1.33,-0.48%,277.51,26.40,"7,326,392.00",-,,
iAu99.99,276.11,276.11,275.00,275.79,-2.10,-0.76%,275.43,"4,661.98","1,284,071,538.00",-,,
Au(T+D),278.40,278.48,276.71,277.37,-1.31,-0.47%,277.46,"66,656.00","18,494,648,140.00","213,070",多支付给空,"17,016"
Au(T+N1),280.95,281.20,279.45,279.85,-1.65,-0.59%,279.90,"10,097.00","2,826,043,370.00","157,782",多支付给空,780
Au(T+N2),285.15,285.15,283.65,284.40,-1.60,-0.56%,284.25,949.60,"269,936,040.00","69,054",多支付给空,820
mAu(T+D),278.77,278.78,276.83,277.35,-1.44,-0.52%,277.45,"6,214.20","1,724,165,682.00","309,200",多支付给空,"51,888"
Pt99.95,221.90,222.09,221.55,221.55,-1.72,-0.77%,221.85,178.00,"39,490,220.00",-,,
Ag(T+D),"3,812","3,827","3,790","3,801",-2,-0.05%,"3,806","3,922,674.00","14,930,461,158.00","8,934,768",多支付给空,"15,930"
