20171109
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au100g,275.00,275.80,274.55,275.08,0.22,0.08%,275.22,25.80,"7,100,856.00",-,,
Au9995,274.85,275.40,274.80,275.34,0.83,0.30%,275.07,"1,378.00","378,452,500.00",-,,
Au9999,274.85,275.45,274.50,275.37,0.80,0.29%,275.12,"23,126.42","6,375,924,088.80",-,,
Pt9995,213.49,214.22,213.49,214.12,1.10,0.52%,213.88,164.00,"35,077,180.00",-,,
iAu9999,273.40,274.00,273.30,273.95,1.11,0.41%,273.53,"1,992.00","545,550,900.00",-,,
Ag(T+D),"3,854.00","3,866.00","3,851.00","3,857.00",7.00,0.18%,"3,857.00","2,410,764.00","9,299,960,922.00","8,946,122.00",多支付给空,"62,760.00"
Au(T+D),274.70,275.54,274.43,275.40,1.07,0.39%,275.07,"82,530.00","22,701,554,200.00","253,956.00",多支付给空,"17,750.00"
Au(T+N1),279.50,280.30,279.20,279.90,0.90,0.32%,279.40,"30,154.20","8,425,142,640.00","138,252.00",多支付给空,600.00
Au(T+N2),275.15,275.95,275.15,275.90,1.15,0.42%,275.40,"20,534.60","5,655,252,590.00","179,680.00",多支付给空,
mAu(T+D),274.60,275.61,274.60,275.41,1.08,0.39%,275.08,"4,537.60","1,248,226,170.00","344,378.00",多支付给空,"25,996.00"
