20161209
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,267.10,267.10,265.00,265.69,-0.51,-0.0019,265.62,"1,120","297,496,480.00",,,
Au99.99,268.30,268.30,265.10,266.49,-2.00,-0.0075,265.73,"29,170.66","7,592,175,295.20",,,
Au100g,267.49,267.49,265.50,266.33,-0.77,-0.0029,266.22,47.6,"12,672,328.00",,,
iAu99.99,266.11,266.80,261.00,261.89,-1.91,-0.0072,262.16,"4,202.14","1,101,069,464.00",,,
Au(T+D),266.38,266.95,264.78,265.83,-0.12,-0.0005,265.79,"55,692","14,802,733,680.00","260,602",多支付空,"19,736"
Au(T+N1),269.50,269.70,268.05,268.70,-0.80,-0.0030,268.75,9,"2,418,730.00","33,996",多支付空,
Au(T+N2),266.05,267.45,265.35,266.70,-0.40,-0.0015,266.1,152.4,"40,555,580.00","70,128",多支付空,"30,000"
mAu(T+D),266.76,267.09,265.08,265.92,-0.19,-0.0007,265.95,"5,220.60","1,388,436,392.00","340,196",多支付空,"46,078"
Pt99.95,225.00,225.00,222.25,222.93,-2.07,-0.0092,222.65,96,"21,375,000.00",,,
Ag(T+D),"4,110","4,126","4,068","4,089",-1,-0.0002,"4,093","5,872,072","24,036,590,264.00","7,226,814",多支付空,"120,000"
