20180705
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,268.80,268.80,268.50,268.58,0.09,0.03%,268.66,"1,740.00","465,707,980.00",-,,
Au99.99,269.39,269.39,268.25,268.29,-0.11,-0.04%,268.75,"17,981.48","4,860,464,083.00",-,,
Au100g,269.50,269.50,268.18,268.92,-0.01,0.00%,268.96,20.20,"5,433,132.00",-,,
iAu99.99,268.40,268.50,268.00,268.35,0.35,0.13%,268.37,"1,240.00","332,786,812.00",-,,
Au(T+D),268.35,269.07,268.21,268.33,-0.33,-0.12%,268.63,"37,878.00","10,175,509,820.00","207,878",多支付给空,"8,770"
Au(T+N1),277.05,277.05,276.45,276.85,0.10,0.04%,276.85,1.20,"332,230.00","9,228",多支付给空,340
Au(T+N2),273.45,273.45,272.55,272.85,-0.05,-0.02%,272.85,"1,484.00","404,910,710.00","341,150",多支付给空,340
mAu(T+D),268.49,269.05,268.27,268.44,-0.22,-0.08%,268.69,"1,974.80","530,610,872.00","382,828",空支付给多,"13,506"
Pt99.95,194.62,194.62,194.50,194.58,-0.15,-0.08%,194.59,32.00,"6,227,040.00",-,,
Ag99.99,"3,700","3,700","3,700","3,700",0,0.00%,"3,700",60.00,"222,000.00",4,,
Ag(T+D),"3,661","3,667","3,656","3,660",-5,-0.14%,"3,662","1,424,764.00","5,218,039,406.00","10,313,036",多支付给空,"66,210"
