20160713
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,290.10,290.50,287.15,288.90,-3.24,-0.0111,288.36,"1,116","323,483,100.00",,,
Au9999,292.00,292.00,286.40,289.42,-2.98,-0.0102,288.32,"33,471.10","9,642,099,864.60",,,
iAu9999,289.38,289.96,287.01,287.96,-4.86,-0.0166,287.96,280.32,"80,723,577.80",,,
Au100g,288.00,292.90,286.40,289.82,-2.68,-0.0092,288.99,85.8,"24,796,028.00",,,
Au(T+D),290.50,290.60,286.00,288.90,-3.11,-0.0107,288.04,"100,294","28,889,576,120.00","197,488",多支付空,"11,564"
Au(T+N1),297.90,297.90,288.35,291.80,-3.45,-0.0117,291.85,"12,065.80","3,521,269,790.00","34,068",多支付空,864
Au(T+N2),290.80,292.00,288.00,290.95,-2.6,-0.0089,290.90,"12,092.80","3,517,678,920.00","190,032",多支付空,440
mAu(T+D),291.00,291.00,286.13,289.26,-2.89,-0.0099,288.39,"12,939.40","3,731,627,566.00","308,076",多支付空,"16,588"
Pt9995,251.00,251.00,248.25,250.05,-0.11,-0.0004,249.09,382,"95,156,000.00",,,
Ag(T+D),4396,4436,4310,4418,7,0.0016,4386,"8,453,720","37,085,804,350.00","5,044,198",多支付空,"8,010"
