20160414
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,260.05,260.78,256.14,257.48,-2.5,-0.0096,257.52,"1,614","415,643,240.00",,,
Au9999,259.00,260.47,257.00,257.99,-1.81,-0.007,257.57,"23,453.20","5,972,354,489.60",,,
Au100g,260.10,260.90,257.60,258.00,-2.05,-0.0079,258.14,27.4,"7,073,236.00",,,
iAu100g,244.02,244.02,244.02,244.02,-11.9,-0.0465,244.02,0.8,"195,216.00",,,
iAu9999,256.70,257.81,256.60,257.80,-2.4,-0.0092,257.80,"4,040.20","1,041,565,334.00",,,
Au(T+D),258.82,260.44,256.70,257.44,-3.39,-0.013,258.39,"67,734","17,502,135,460.00","190,796",空支付多,"14,930"
Au(T+N1),259.10,260.25,257.20,258.20,-2.8,-0.0107,258.20,"8,241","2,127,724,620.00","121,666",多支付空,"1,316"
Au(T+N2),260.00,262.10,259.00,260.00,-2.1,-0.008,260.00,"8,155.20","2,120,267,880.00","115,912",多支付空,
mAu(T+D),259.17,260.60,257.00,257.70,-3.18,-0.0122,258.57,"7,310","1,890,176,170.00","198,860",多支付空,"11,926"
Pt9995,221.50,221.50,220.50,220.75,-0.86,-0.0039,220.72,94,"20,748,500.00",,,
Ag99.99,3437,3437,3425,3433,8,0.0023,3433,"6,810","23,384,370.00",454,,
Ag(T+D),3434,3472,3417,3420,-18,-0.0052,3441,"4,412,636","15,186,862,088.00","6,560,708",多支付空,"18,000"
