20160115
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,231.50,232.00,229.10,231.27,0.47,0.002,229.74,"3,846","883,550,400.00",,,
Au9999,231.99,232.00,229.00,230.50,-0.91,-0.0039,229.85,"30,703.16","7,136,561,269.80",,,
Au100g,230.54,230.90,229.50,230.75,-0.79,-0.0034,230.11,23.8,"5,476,722.00",,,
iAu9999,229.30,229.95,229.00,229.25,-2.78,-0.012,229.25,100.28,"22,989,225.00",,,
Au（T+D）,231.90,232.36,228.88,230.35,-0.47,-0.002,230.03,"83,546","19,218,781,680.00","187,932",空支付多,"11,728"
Au（T+N1）,232.70,233.25,231.25,232.45,-1.5,-0.0064,232.45,"4,189.20","973,699,460.00","87,898",多支付空,"1,260"
Au（T+N2）,233.00,237.25,233.00,235.10,-1.2,-0.0051,235.10,"4,006.60","941,945,440.00","104,952",多支付空,444
mAu（T+D）,231.62,232.26,229.05,230.33,-0.4,-0.0017,230.18,"4,793","1,103,298,506.00","170,320",空支付多,"13,112"
Pt9995,193.50,193.50,191.50,191.75,-3.33,-0.0171,192.22,584,"112,259,500.00",,,
Ag（T+D）,3229,3233,3204,3216,-6,-0.0019,3214,"2,129,310","6,845,375,718.00","6,805,166",多支付空,840
