20160114
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,229.00,232.20,228.80,230.80,1.11,0.0048,231.79,"3,306","765,901,660.00",,,
Au9999,230.48,232.44,228.60,231.41,2.14,0.0093,232.00,"37,719.86","8,735,915,758.00",,,
Au100g,229.00,232.63,228.99,231.54,1.6,0.007,231.31,61.2,"14,156,332.00",,,
iAu9999,232.10,232.10,232.00,232.03,2.04,0.0089,232.05,800,"185,645,000.00",,,
Au(T+D),229.30,232.39,228.63,231.47,1.18,0.0051,230.82,"78,668","18,158,731,020.00","181,664",空支付多,"9,848"
Au(T+N1),231.55,234.20,231.55,233.95,1.75,0.0075,233.95,"4,014.80","939,352,010.00","88,732",多支付空,"1,782"
Au(T+N2),232.45,236.50,232.45,236.30,1.8,0.0077,236.30,"4,031","952,480,360.00","104,952",多支付空,452
mAu(T+D),229.41,232.35,228.61,231.54,1.09,0.0047,230.73,"4,205.80","970,427,434.00","168,466",空支付多,"8,098"
Pt9995,196.50,197.00,195.00,195.08,-1.92,-0.0098,195.53,"1,024","200,224,000.00",,,
Ag(T+D),3196,3242,3188,3226,26,0.0081,3222,"3,216,992","10,367,084,600.00","6,606,322",多支付空,180
