20160629
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,282.50,283.15,282.00,282.50,0.9,0.0032,282.66,"1,980","558,350,640.00",,,
Au9999,281.67,283.40,280.80,283.00,1.33,0.0047,282.82,"42,300.56","11,656,062,743.80",,,
iAu9999,282.30,282.70,282.30,282.31,-0.69,-0.0024,282.31,1.04,"293,608.00",,,
Au100g,279.39,283.00,279.39,282.90,1.1,0.0039,282.41,51.8,"14,628,950.00",,,
Au(T+D),280.80,283.16,280.55,282.81,0.21,0.0007,281.98,"77,466","21,843,890,120.00","208,158",多支付空,"10,050"
Au(T+N1),285.00,285.90,284.00,285.90,0.7,0.0025,284.95,13.6,"3,875,380.00","32,174",多支付空,758
Au(T+N2),282.00,284.90,282.00,284.60,1.05,0.0037,284.35,"8,460","2,405,551,770.00","165,326",多支付空,976
mAu(T+D),281.00,283.25,280.74,283.12,0.66,0.0023,282.21,"7,269.80","2,051,621,936.00","284,502",空支付多,"36,030"
Ag(T+D),3807,3962,3807,3941,123,0.0322,3885,"8,050,348","31,275,800,564.00","5,729,604",空支付多,"12,750"
Pt9995,223,226,223,225.75,1.25,0.0056,225.56,110,"24,812,000.00",,,
