20171215
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,269.10,269.38,269.10,269.34,-0.24,-0.09%,269.25,568.00,"152,939,400.00",-,,
Au99.99,270.88,270.88,268.80,269.57,-0.43,-0.16%,269.36,"22,019.52","5,977,692,457.00",-,,
Au100g,270.60,270.68,269.50,269.96,0.59,0.22%,269.87,22.20,"5,991,210.00",-,,
iAu99.99,267.72,267.72,266.70,266.75,-0.75,-0.28%,266.77,"10,941.32","2,918,925,225.40",-,,
Au(T+D),269.53,269.90,268.76,269.39,0.61,0.23%,269.22,"43,502.00","11,712,038,200.00","252,976",多支付给空,"14,308"
Au(T+N1),274.60,274.60,273.60,274.25,0.60,0.22%,274.05,63.00,"17,263,940.00","140,848",多支付给空,
Au(T+N2),269.60,275.00,268.85,274.10,4.95,1.84%,269.65,28.60,"7,712,270.00",362,多支付给空,"128,520"
mAu(T+D),269.95,270.00,268.90,269.52,0.52,0.19%,269.34,"4,935.40","1,329,332,704.00","379,854",空支付给多,"48,538"
Pt99.95,203.00,203.00,202.00,202.20,-1.22,-0.60%,202.21,180.00,"36,399,540.00",-,,
Ag(T+D),"3,676","3,681","3,651","3,661",6,0.16%,"3,661","4,334,300.00","15,871,828,180.00","9,939,730",多支付给空,"2,730"
