20081210
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,173.70,175.40,173.55,175.34,1.74,0.01,174.11,"2,466","429,363,700.00",&nbsp;,&nbsp;
Au9999,173.50,175.15,172.35,175.00,1.39,0.008,174.12,"2,390.40","416,570,762.00",&nbsp;,&nbsp;
Au100g,173.00,175.20,172.51,175.04,1.19,0.0068,174.37,27.8,"4,847,708.00",&nbsp;,&nbsp;
AuT+D,171.60,175.00,171.00,174.84,2.53,0.0147,173.05,"12,082","2,090,839,360.00","62,502",18
Au(T+N1),173.80,174.60,173.70,174.54,2.34,0.0136,173.97,312,"54,280,320.00",6,&nbsp;
Au(T+N2),173.20,173.20,173.20,173.20,1.20,0.007,173.20,"1,600","277,120,000.00",504,&nbsp;
Pt9995,196.00,196.50,194.50,194.66,1.86,0.0096,195.37,126,"24,617,000.00",&nbsp;,&nbsp;
Ag999,"2,245.00","2,245.00","2,240.00","2,242.00",-5.00,-0.002,"2,242.00","1,680","3,766,800.00",112,&nbsp;
Ag(T+D),"2,365.00","2,372.00","2,329.00","2,371.00",6.00,0.0025,"2,350.00","20,196","47,464,298.00","108,346",&nbsp;
