20171214
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,268.69,269.69,268.69,269.58,2.81,1.05%,269.30,962.00,"259,069,980.00",-,,
Au99.99,267.79,270.10,267.00,270.00,2.21,0.83%,269.50,"24,992.40","6,708,082,632.60",-,,
Au100g,267.98,270.99,267.80,269.37,1.85,0.69%,269.90,31.80,"8,582,860.00",-,,
iAu99.99,265.50,267.60,265.21,267.50,2.55,0.96%,267.37,"1,678.44","448,767,238.20",-,,
Au(T+D),266.75,269.99,266.65,269.57,2.76,1.03%,268.78,"74,052.00","19,904,224,300.00","252,030",空支付给多,"9,338"
Au(T+N1),271.75,275.00,271.70,274.35,3.15,1.16%,273.65,42.20,"11,548,970.00","140,970",多支付给空,"14,000"
Au(T+N2),268.00,269.80,268.00,269.40,2.45,0.92%,269.15,110.40,"29,716,390.00","128,582",多支付给空,26
mAu(T+D),266.98,270.06,266.79,269.67,2.72,1.02%,269.00,"5,820.60","1,565,784,066.00","380,104",空支付给多,"25,236"
Pt99.95,202.08,204.12,202.08,203.42,1.42,0.70%,203.45,54.00,"10,986,340.00",-,,
Ag99.99,"3,705","3,705","3,705","3,705",73,2.01%,"3,705","1,110.00","4,112,550.00",74,,
Ag(T+D),"3,598","3,685","3,595","3,674",75,2.08%,"3,655","6,518,190.00","23,824,994,508.00","9,431,914",多支付给空,
