20141216
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,239.20,239.20,238.20,238.95,-4.04,-0.0166,238.87,"6,988","1,669,286,320.00",,,
Au9999,242.50,242.99,238.35,239.09,-4.01,-0.0165,239.09,"26,920.68","6,436,535,880.80",,,
Au100g,241.30,242.49,238.00,239.72,-3.28,-0.0135,239.84,60.2,"14,438,444.00",,,
iAu9999,239.20,239.20,239.20,239.20,-3.3,-0.0136,239.20,100.02,"23,924,784.00",,,
Au(T+D),241.42,242.60,238.10,238.90,-3.88,-0.016,239.64,"78,926","18,913,882,580.00","135,196",空支付多,"11,680"
Au(T+N1),242.75,243.70,230.00,240.20,-4.25,-0.0174,240.35,"2,129.60","511,889,770.00","64,602",,
Au(T+N2),241.55,244.10,240.50,241.30,-1.5,-0.0062,241.25,715.4,"172,614,120.00",414,多支付空,"3,338"
mAu(T+D),241.96,242.55,238.30,238.97,-4.08,-0.0168,240.15,"4,569.20","1,097,322,798.00","157,170",多支付空,"7,070"
Pt9995,255.50,255.50,254.50,255.05,-2.45,-0.0095,255.11,238,"60,718,500.00",,,
Ag(T+D),3587,3612,3449,3457,-151,-0.0419,3516,"5,490,870","19,310,409,984.00","4,943,934",空支付多,
