20180816
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,261.00,262.30,261.00,262.22,-2.78,-1.05%,261.73,412.00,"107,835,880.00",-,,
Au99.99,265.69,265.69,260.75,262.39,-2.58,-0.97%,261.84,"26,859.36","7,096,119,117.60",-,,
Au100g,264.80,266.39,261.25,262.77,-2.41,-0.91%,262.88,85.20,"22,397,570.00",-,,
iAu99.99,264.50,264.50,260.20,260.96,-3.41,-1.29%,260.79,"8,187.34","2,135,249,926.00",-,,
Au(T+D),265.16,265.25,260.51,262.26,-2.98,-1.12%,262.47,"84,234.00","22,109,304,720.00","204,892",空支付给多,"11,510"
Au(T+N1),271.30,271.30,267.00,268.05,-3.70,-1.36%,268.95,33.20,"8,929,420.00","18,578",多支付给空,"3,560"
Au(T+N2),267.05,267.30,262.90,263.85,-3.65,-1.36%,265.30,527.60,"139,962,270.00","497,448",多支付给空,"1,000"
mAu(T+D),264.91,265.34,260.60,262.19,-3.15,-1.19%,262.39,"7,647.20","2,006,571,134.00","389,568",多支付给空,"15,856"
Pt99.95,186.96,186.96,182.96,186.09,-2.89,-1.53%,185.09,558.00,"103,281,940.00",-,,
Ag(T+D),"3,550","3,555","3,444","3,479",-92,-2.58%,"3,485","11,460,964.00","39,945,662,918.00","12,673,256",多支付给空,"96,030"
