20090225
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au100g,217.50,217.90,209.50,210.07,-7.27,-0.033,213.37,100.2,"21,379,752.00",&nbsp;,&nbsp;
Au9995,217.30,218.00,209.90,210.27,-7.12,-0.033,211.62,"2,896","612,875,240.00",&nbsp;,&nbsp;
Au9999,218.00,218.47,209.90,210.40,-6.75,-0.031,211.78,"1,826","386,714,972.00",&nbsp;,&nbsp;
Pt9995,248.00,248.00,242.00,243.66,-7.59,-0.03,243.56,446,"108,630,200.00",&nbsp;,&nbsp;
AuT+D,217.50,218.35,209.81,210.30,-7.05,-0.032,213.14,"20,548","4,379,658,520.00","95,528","5,634"
Au(T+N1),212.45,214.80,211.67,213.99,-3.51,-0.016,212.82,"1,600","340,524,000.00",72,&nbsp;
Au(T+N2),214.50,214.80,209.50,214.80,-2.70,-0.012,212.48,"1,844","391,826,000.00",22,&nbsp;
Ag999,"2,989.00","2,989.00","2,989.00","2,989.00",-61.00,-0.02,"2,989.00",990,"2,959,110.00",66,&nbsp;
Ag(T+D),"3,230.00","3,240.00","3,000.00","3,009.00",-222.00,-0.069,"3,112.00","51,958","161,709,822.00","100,288",&nbsp;
